指标名称,CPI,labor,LIBOR_interst,bond_yd_long_loan
2005-08-13,92.181,1.0015949,3.154997180629341,1.2208090153795337
2005-08-14,92.181,1.0015949,3.154997180629341,1.2208090153795337
2005-08-15,92.181,1.0015949,3.1969938082699056,1.2208090153795337
2005-08-16,92.181,1.0015949,3.046029318323749,1.1968104583132546
2005-08-17,92.181,1.0015949,3.115881156350704,1.2148093761129641
2005-08-18,92.181,1.0015949,3.083397346944202,1.1908108190466848
2005-08-19,92.181,1.0015949,3.1015748771477165,1.166810007434589
2005-08-20,92.181,1.0015949,3.108716856461798,1.1728096467011586
2005-08-21,92.181,1.0015949,3.108716856461798,1.1728096467011586
2005-08-22,92.181,1.0015949,3.0877185426415155,1.1728096467011586
2005-08-23,92.181,1.0015949,3.0755051615898474,1.166810007434589
2005-08-24,92.181,1.0015949,3.0816118521156817,1.1548107289014493
2005-08-25,92.181,1.0015949,3.1166090418161523,1.13681181110174
2005-08-26,92.181,1.0015949,3.121215320261441,1.0888101878775491
2005-08-27,92.181,1.0015949,3.1524614797605466,1.0768109093444094
2005-08-28,92.181,1.0015949,3.1524614797605466,1.0768109093444094
2005-08-29,92.181,1.0015949,3.1524614797605466,1.0768109093444094
2005-08-30,92.181,1.0015949,3.138462603880359,1.0588119915446998
2005-08-31,92.563,1.0031075,3.230633127263819,1.0408130737449905
2005-09-01,92.563,1.0031075,3.1627468246097084,1.028813795211851
2005-09-02,92.563,1.0031075,3.0746124141755873,1.022814155945281
2005-09-03,92.563,1.0031075,3.0799688986611486,1.0708112700778396
2005-09-04,92.563,1.0031075,3.0799688986611486,1.0708112700778396
2005-09-05,92.563,1.0031075,3.0799688986611486,1.0708112700778396
2005-09-06,92.563,1.0031075,3.135964402181902,1.0708112700778396
2005-09-07,92.563,1.0031075,3.074754955549574,1.1008094664106884
2005-09-08,92.563,1.0031075,3.075955106286634,1.0828105486109791
2005-09-09,92.563,1.0031075,3.073276864043854,1.0948120816899356
2005-09-10,92.563,1.0031075,3.081754393489669,1.112810999489645
2005-09-11,92.563,1.0031075,3.081754393489669,1.112810999489645
2005-09-12,92.563,1.0031075,3.088753831429763,1.112810999489645
2005-09-13,92.563,1.0031075,3.050185652072251,1.0948120816899356
2005-09-14,92.563,1.0031075,3.1158588357758803,1.1008117209565054
2005-09-15,92.563,1.0031075,3.3354071566505734,1.1248102780227844
2005-09-16,92.563,1.0031075,3.3066591988499243,1.1788115405135453
2005-09-17,92.563,1.0031075,3.3209431574780868,1.1608126227138358
2005-09-18,92.563,1.0031075,3.3209431574780868,1.1608126227138358
2005-09-19,92.563,1.0031075,3.3209431574780868,1.1608126227138358
2005-09-20,92.563,1.0031075,3.3537120496325645,1.1668122619804056
2005-09-21,92.563,1.0031075,3.4016505058501516,1.1428137049141263
2005-09-22,92.563,1.0031075,3.433076705893581,1.1368140656475567
2005-09-23,92.563,1.0031075,3.4251845205392275,1.254815237891423
2005-09-24,92.563,1.0031075,3.438575731753131,1.2788137949577023
2005-09-25,92.563,1.0031075,3.438575731753131,1.2788137949577023
2005-09-26,92.563,1.0031075,3.487571797333791,1.2788137949577023
2005-09-27,92.563,1.0031075,3.432754123975271,1.260814877157993
2005-09-28,92.563,1.0031075,3.472500133495017,1.2248170415585742
2005-09-29,92.563,1.0031075,3.523424235278185,1.2428159593582835
2005-09-30,93.458,0.99690205,3.6727305931742986,1.3108171316529798
2005-10-01,93.458,0.99690205,3.6066672845190437,1.3468149672523986
2005-10-02,93.458,0.99690205,3.6066672845190437,1.3468149672523986
2005-10-03,93.458,0.99690205,3.5646706568784783,1.3468149672523986
2005-10-04,93.458,0.99690205,3.443631954895206,1.3528146065189683
2005-10-05,93.458,0.99690205,3.4369327782985972,1.3408153279858286
2005-10-06,93.458,0.99690205,3.443039468824432,1.3768131635852476
2005-10-07,93.458,0.99690205,3.4184701653471077,1.398815598472364
2005-10-08,93.458,0.99690205,3.430525826429278,1.4108148770055033
2005-10-09,93.458,0.99690205,3.430525826429278,1.4108148770055033
2005-10-10,93.458,0.99690205,3.430525826429278,1.4108148770055033
2005-10-11,93.458,0.99690205,3.4235263884891842,1.4108148770055033
2005-10-12,93.458,0.99690205,3.171096677949004,1.4408130733383524
2005-10-13,93.458,0.99690205,3.4413965153698984,1.452812351871492
2005-10-14,93.458,0.99690205,3.458523578189655,1.4968149670999087
2005-10-15,93.458,0.99690205,3.4857488033349333,1.4968149670999087
2005-10-16,93.458,0.99690205,3.4857488033349333,1.4968149670999087
2005-10-17,93.458,0.99690205,3.5207459930354044,1.4968149670999087
2005-10-18,93.458,0.99690205,3.4147414557205686,1.484815688566769
2005-10-19,93.458,0.99690205,3.410720521366741,1.4968149670999087
2005-10-20,93.458,0.99690205,3.4428969274504437,1.4908153278333387
2005-10-21,93.458,0.99690205,3.4332192472675693,1.5128177627204558
2005-10-22,93.458,0.99690205,3.4510741955527737,1.5428159590533048
2005-10-23,93.458,0.99690205,3.4510741955527737,1.5428159590533048
2005-10-24,93.458,0.99690205,3.4510741955527737,1.5428159590533048
2005-10-25,93.458,0.99690205,3.431718835187024,1.5848134339192932
2005-10-26,93.458,0.99690205,3.4556804739980618,1.6028123517190027
2005-10-27,93.458,0.99690205,3.582810687911656,1.5668145161195839
2005-10-28,93.458,0.99690205,3.6722654698819994,1.6888192054508566
2005-10-29,93.458,0.99690205,3.7356505362944734,1.6828195661842869
2005-10-30,93.458,0.99690205,3.7356505362944734,1.6828195661842869
2005-10-31,93.594,1.0,3.8196437915756047,1.6828195661842869
2005-11-01,93.594,1.0,3.798645477755322,1.6828195661842869
2005-11-02,93.594,1.0,3.7897180036127205,1.6948188447174273
2005-11-03,93.594,1.0,3.793003910521786,1.712817762517136
2005-11-04,93.594,1.0,3.7828834276214383,1.7648183937371023
2005-11-05,93.594,1.0,3.7913609570672535,1.740819836670823
2005-11-06,93.594,1.0,3.7913609570672535,1.740819836670823
2005-11-07,93.594,1.0,3.7843615191271596,1.740819836670823
2005-11-08,93.594,1.0,3.7545782725382626,1.7168212796045434
2005-11-09,93.594,1.0,3.7986677983301473,1.7588187544705325
2005-11-10,93.594,1.0,3.7711128492872437,1.7348201974042539
2005-11-11,93.594,1.0,3.781825818258366,1.7788183035410368
2005-11-12,93.594,1.0,3.781825818258366,1.7788183035410368
2005-11-13,93.594,1.0,3.781825818258366,1.7788183035410368
2005-11-14,93.594,1.0,3.816823007958838,1.7788183035410368
2005-11-15,93.594,1.0,3.8145572112425077,1.7548197464747575
2005-11-16,93.594,1.0,3.7588994682355756,1.7248215501419089
2005-11-17,93.594,1.0,3.7711128492872437,1.712822271608769
2005-11-18,93.594,1.0,3.781540735510391,1.670818033105332
2005-11-19,93.594,1.0,3.7860044725816917,1.6648183938387615
2005-11-20,93.594,1.0,3.7860044725816917,1.6648183938387615
2005-11-21,93.594,1.0,3.8070027864019758,1.6648183938387615
2005-11-22,93.594,1.0,3.782576024298638,1.658818754572192
2005-11-23,93.594,1.0,3.7983603950073475,1.682817311638471
2005-11-24,93.594,1.0,3.799253142421608,1.6548174920306011
2005-11-25,93.594,1.0,3.8132520183017955,1.6548174920306011
2005-11-26,93.594,1.0,3.819501250201618,1.6428182134974612
2005-11-27,93.594,1.0,3.819501250201618,1.6428182134974612
2005-11-28,93.594,1.0,3.805502374321429,1.6428182134974612
2005-11-29,93.594,1.0,3.7923962458555005,1.6728164098303102
2005-11-30,93.381,0.9968972,3.837356198486821,1.6668167705637402
2005-12-01,93.381,0.9968972,3.819058447484144,1.68481568836345
2005-12-02,93.381,0.9968972,3.7864544172784798,1.738816950854211
2005-12-03,93.381,0.9968972,3.7913609570672535,1.7448165901207808
2005-12-04,93.381,0.9968972,3.7913609570672535,1.7448165901207808
2005-12-05,93.381,0.9968972,3.805359832947442,1.7448165901207808
2005-12-06,93.381,0.9968972,3.771255390661231,1.720818033054502
2005-12-07,93.381,0.9968972,3.7769192784695913,1.7448165901207808
2005-12-08,93.381,0.9968972,3.9025642588981526,1.720818033054502
2005-12-09,93.381,0.9968972,3.997983190020343,1.7288160490460505
2005-12-10,93.381,0.9968972,4.0537834744012615,1.72281640977948
2005-12-11,93.381,0.9968972,4.0537834744012615,1.72281640977948
2005-12-12,93.381,0.9968972,4.109778977922015,1.72281640977948
2005-12-13,93.381,0.9968972,4.1125997615387835,1.7168167705129107
2005-12-14,93.381,0.9968972,4.134933625490799,1.686818574180062
2005-12-15,93.381,0.9968972,4.2161959607633035,1.686818574180062
2005-12-16,93.381,0.9968972,4.138647156521828,1.6428182134974612
2005-12-17,93.381,0.9968972,4.1377544091075675,1.6308189349643218
2005-12-18,93.381,0.9968972,4.1377544091075675,1.6308189349643218
2005-12-19,93.381,0.9968972,4.1377544091075675,1.6308189349643218
2005-12-20,93.381,0.9968972,4.17453709363656,1.6308189349643218
2005-12-21,93.381,0.9968972,4.022334953783005,1.6308189349643218
2005-12-22,93.381,0.9968972,4.14668188325017,1.6068203778980426
2005-12-23,93.381,0.9968972,4.120919571015099,1.5448210994157325
2005-12-24,93.381,0.9968972,4.141002816846298,1.532821820882593
2005-12-25,93.381,0.9968972,4.141002816846298,1.532821820882593
2005-12-26,93.381,0.9968972,4.141002816846298,1.532821820882593
2005-12-27,93.381,0.9968972,4.176000006546769,1.532821820882593
2005-12-28,93.381,0.9968972,4.127003940966109,1.5508207386823023
2005-12-29,93.381,0.9968972,4.120004503026014,1.5448210994157325
2005-12-30,93.381,0.9968972,4.0677225305362885,1.5368208288783674
2005-12-31,93.4,1.0015948,4.056116814150906,1.5428204681449378
2006-01-01,93.4,1.0015948,4.056116814150906,1.5428204681449378
2006-01-02,93.4,1.0015948,4.056116814150906,1.5428204681449378
2006-01-03,93.4,1.0015948,4.231102762653262,1.5428204681449378
2006-01-04,93.4,1.0015948,4.138631977926317,1.5248215503452278
2006-01-05,93.4,1.0015948,4.150395414281197,1.548820107411507
2006-01-06,93.4,1.0015948,4.121219832358586,1.5068181234538858
2006-01-07,93.4,1.0015948,4.129704503783715,1.5188174019870255
2006-01-08,93.4,1.0015948,4.129704503783715,1.5188174019870255
2006-01-09,93.4,1.0015948,4.150702817603997,1.5188174019870255
2006-01-10,93.4,1.0015948,4.140575192724335,1.5308166805201653
2006-01-11,93.4,1.0015948,4.138789697895815,1.5308166805201653
2006-01-12,93.4,1.0015948,4.170358439313234,1.5008184841873164
2006-01-13,93.4,1.0015948,4.194177536750284,1.4428182137007801
2006-01-14,93.4,1.0015948,4.220959959178089,1.4308189351676406
2006-01-15,93.4,1.0015948,4.220959959178089,1.4308189351676406
2006-01-16,93.4,1.0015948,4.220959959178089,1.4308189351676406
2006-01-17,93.4,1.0015948,4.234958835058278,1.4308189351676406
2006-01-18,93.4,1.0015948,4.144146182381377,1.4368185744342106
2006-01-19,93.4,1.0015948,4.132683007369981,1.44881785296735
2006-01-20,93.4,1.0015948,4.133433213410254,1.4408198369758016
2006-01-21,93.4,1.0015948,4.141467940138595,1.4468194762423716
2006-01-22,93.4,1.0015948,4.141467940138595,1.4468194762423716
2006-01-23,93.4,1.0015948,4.155466816018784,1.4468194762423716
2006-01-24,93.4,1.0015948,4.176607671213054,1.4708180333086507
2006-01-25,93.4,1.0015948,4.260278344575875,1.5128155081746393
2006-01-26,93.4,1.0015948,4.313700648057499,1.5188151474412086
2006-01-27,93.4,1.0015948,4.387978723985419,1.5828195662859474
2006-01-28,93.4,1.0015948,4.43707983176973,1.5828195662859474
2006-01-29,93.4,1.0015948,4.43707983176973,1.5828195662859474
2006-01-30,93.4,1.0015948,4.479076459410296,1.5828195662859474
2006-01-31,93.811,1.0015924,4.492610211998185,1.5528213699530988
2006-02-01,93.811,1.0015924,4.476540758541502,1.5588210092196682
2006-02-02,93.811,1.0015924,4.483990141178383,1.5588210092196682
2006-02-03,93.811,1.0015924,4.500967520644838,1.5248238048910445
2006-02-04,93.811,1.0015924,4.505881202412926,1.518824165624475
2006-02-05,93.811,1.0015924,4.505881202412926,1.518824165624475
2006-02-06,93.811,1.0015924,4.505881202412926,1.518824165624475
2006-02-07,93.811,1.0015924,4.477433505955762,1.5308234441576143
2006-02-08,93.811,1.0015924,4.483540196481597,1.554822001223894
2006-02-09,93.811,1.0015924,4.511537948241973,1.536823083424184
2006-02-10,93.811,1.0015924,4.502753015473359,1.5868230833733545
2006-02-11,93.811,1.0015924,4.506324005130399,1.5868230833733545
2006-02-12,93.811,1.0015924,4.506324005130399,1.5868230833733545
2006-02-13,93.811,1.0015924,4.45732793954974,1.5868230833733545
2006-02-14,93.811,1.0015924,4.465220124904094,1.6228209189727736
2006-02-15,93.811,1.0015924,4.530127923971938,1.6168212797062036
2006-02-16,93.811,1.0015924,4.4871111861386375,1.5988223619064938
2006-02-17,93.811,1.0015924,4.482647449067336,1.5468239852323444
2006-02-18,93.811,1.0015924,4.489789428381418,1.5708225422986237
2006-02-19,93.811,1.0015924,4.489789428381418,1.5708225422986237
2006-02-20,93.811,1.0015924,4.489789428381418,1.5708225422986237
2006-02-21,93.811,1.0015924,4.531786056021983,1.5708225422986237
2006-02-22,93.811,1.0015924,4.495896118907251,1.5468239852323444
2006-02-23,93.811,1.0015924,4.482789990441323,1.5648229030320537
2006-02-24,93.811,1.0015924,4.484882888592644,1.536823083424184
2006-02-25,93.811,1.0015924,4.489346625663944,1.548822361957324
2006-02-26,93.811,1.0015924,4.489346625663944,1.548822361957324
2006-02-27,93.811,1.0015924,4.517344377424322,1.548822361957324
2006-02-28,93.852,1.0031073,4.551711581883682,1.5308234441576143
2006-03-01,93.852,1.0031073,4.520465422384575,1.548822361957324
2006-03-02,93.852,1.0031073,4.504681051675867,1.5668212797570333
2006-03-03,93.852,1.0031073,4.506324005130399,1.6768244360093503
2006-03-04,93.852,1.0031073,4.50989499478744,1.712822271608769
2006-03-05,93.852,1.0031073,4.50989499478744,1.712822271608769
2006-03-06,93.852,1.0031073,4.50989499478744,1.712822271608769
2006-03-07,93.852,1.0031073,4.50900224737318,1.7248215501419089
2006-03-08,93.852,1.0031073,4.506324005130399,1.7428204679416186
2006-03-09,93.852,1.0031073,4.50810949995892,1.7428204679416186
2006-03-10,93.852,1.0031073,4.504538510301878,1.736818574129232
2006-03-11,93.852,1.0031073,4.509452192069967,1.7488178526623714
2006-03-12,93.852,1.0031073,4.509452192069967,1.7488178526623714
2006-03-13,93.852,1.0031073,4.516451630010061,1.7488178526623714
2006-03-14,93.852,1.0031073,4.5121304343127475,1.7188196563295228
2006-03-15,93.852,1.0031073,4.508679665454868,1.736818574129232
2006-03-16,93.852,1.0031073,4.538785493962077,1.7068203777963828
2006-03-17,93.852,1.0031073,4.567533451762727,1.708818754521362
2006-03-18,93.852,1.0031073,4.573782683662548,1.7028191152547925
2006-03-19,93.852,1.0031073,4.573782683662548,1.7028191152547925
2006-03-20,93.852,1.0031073,4.538785493962077,1.7028191152547925
2006-03-21,93.852,1.0031073,4.5505337517214475,1.738816950854211
2006-03-22,93.852,1.0031073,4.601742936252589,1.7328173115876415
2006-03-23,93.852,1.0031073,4.68079215257461,1.738816950854211
2006-03-24,93.852,1.0031073,4.761762263119824,1.7328195661334573
2006-03-25,93.852,1.0031073,4.808185128661355,1.7628177624663064
2006-03-26,93.852,1.0031073,4.808185128661355,1.7628177624663064
2006-03-27,93.852,1.0031073,4.864180632182109,1.7628177624663064
2006-03-28,93.852,1.0031073,4.818755556258489,1.7988155980657252
2006-03-29,93.852,1.0031073,4.810420568186662,1.8168145158654347
2006-03-30,93.852,1.0031073,4.863430426141835,1.8408130729317136
2006-03-31,94.007,1.0031027,5.103729477259174,1.8988155979640657
2006-04-01,94.007,1.0031027,5.043472597786268,1.9048152372306353
2006-04-02,94.007,1.0031027,5.043472597786268,1.9048152372306353
2006-04-03,94.007,1.0031027,4.952479904565043,1.9048152372306353
2006-04-04,94.007,1.0031027,4.866558613081404,1.9108148764972055
2006-04-05,94.007,1.0031027,4.862537678727577,1.8988155979640657
2006-04-06,94.007,1.0031027,4.8643231735560954,1.9228141550303446
2006-04-07,94.007,1.0031027,4.861644931313315,2.006813613853955
2006-04-08,94.007,1.0031027,4.8646802725218015,1.9948143353208154
2006-04-09,94.007,1.0031027,4.8646802725218015,1.9948143353208154
2006-04-10,94.007,1.0031027,4.8786791484019885,1.9948143353208154
2006-04-11,94.007,1.0031027,4.852109792504428,1.9768154175211066
2006-04-12,94.007,1.0031027,4.878771994133072,2.006813613853955
2006-04-13,94.007,1.0031027,4.921496507239086,2.048811088719944
2006-04-14,94.007,1.0031027,4.89366361742752,2.0568136138031257
2006-04-15,94.007,1.0031027,4.89366361742752,2.0568136138031257
2006-04-16,94.007,1.0031027,4.89366361742752,2.0568136138031257
2006-04-17,94.007,1.0031027,4.879664741547332,2.0568136138031257
2006-04-18,94.007,1.0031027,4.8376681139067665,2.038814696003416
2006-04-19,94.007,1.0031027,4.81964830367275,2.0448143352699857
2006-04-20,94.007,1.0031027,4.836632825118519,2.0568136138031257
2006-04-21,94.007,1.0031027,4.832469349390704,2.0848156879568114
2006-04-22,94.007,1.0031027,4.8476460554331275,2.0848156879568114
2006-04-23,94.007,1.0031027,4.8476460554331275,2.0848156879568114
2006-04-24,94.007,1.0031027,4.868644369253409,2.0848156879568114
2006-04-25,94.007,1.0031027,4.8476460554331275,2.1268131628228004
2006-04-26,94.007,1.0031027,4.847567195448378,2.1448120806225095
2006-04-27,94.007,1.0031027,4.90094813811559,2.1208135235562304
2006-04-28,94.007,1.0031027,5.0351980107684415,2.1048152370273163
2006-04-29,94.007,1.0031027,4.972262889052755,2.128813794093596
2006-04-30,94.398,0.99690694,4.972262889052755,2.128813794093596
2006-05-01,94.398,0.99690694,4.958264013172565,2.128813794093596
2006-05-02,94.398,0.99690694,4.923266823472095,2.128813794093596
2006-05-03,94.398,0.99690694,4.966276419326082,2.146812711893305
2006-05-04,94.398,0.99690694,5.027590908162061,2.158811990426444
2006-05-05,94.398,0.99690694,5.044110306315533,2.13281280208937
2006-05-06,94.398,0.99690694,5.053480583175608,2.1208135235562304
2006-05-07,94.398,0.99690694,5.053480583175608,2.1208135235562304
2006-05-08,94.398,0.99690694,5.088477772876078,2.1208135235562304
2006-05-09,94.398,0.99690694,5.009555919332533,2.114813884289661
2006-05-10,94.398,0.99690694,5.0741938142479155,2.102814605756521
2006-05-11,94.398,0.99690694,5.18957577040214,2.1088142450230905
2006-05-12,94.398,0.99690694,5.206702833221896,2.142813703897531
2006-05-13,94.398,0.99690694,5.252675754066639,2.1488133431641
2006-05-14,94.398,0.99690694,5.252675754066639,2.1488133431641
2006-05-15,94.398,0.99690694,5.252675754066639,2.1488133431641
2006-05-16,94.398,0.99690694,5.198202983201257,2.1248147860978204
2006-05-17,94.398,0.99690694,5.173041193653159,2.15481298243067
2006-05-18,94.398,0.99690694,5.2010389454135355,2.1128155075646813
2006-05-19,94.398,0.99690694,5.199253450585016,2.1228164093728425
2006-05-20,94.398,0.99690694,5.206395429899097,2.1288160486394125
2006-05-21,94.398,0.99690694,5.206395429899097,2.1288160486394125
2006-05-22,94.398,0.99690694,5.206395429899097,2.1288160486394125
2006-05-23,94.398,0.99690694,5.165291549672792,2.1288160486394125
2006-05-24,94.398,0.99690694,5.137293797912415,2.1168167701062726
2006-05-25,94.398,0.99690694,5.212502120424931,2.1408153271725516
2006-05-26,94.398,0.99690694,5.19716769441301,2.174817040592808
2006-05-27,94.398,0.99690694,5.210108960930125,2.1868163191259473
2006-05-28,94.398,0.99690694,5.210108960930125,2.1868163191259473
2006-05-29,94.398,0.99690694,5.210108960930125,2.1868163191259473
2006-05-30,94.398,0.99690694,5.231107274750406,2.1868163191259473
2006-05-31,94.609,1.0015874,5.2967429592837,2.1928159583925173
2006-06-01,94.609,1.0015874,5.24360573855005,2.1868163191259473
2006-06-02,94.609,1.0015874,5.186289863493074,2.098817852306563
2006-06-03,94.609,1.0015874,5.186289863493074,2.104817491573133
2006-06-04,94.609,1.0015874,5.186289863493074,2.104817491573133
2006-06-05,94.609,1.0015874,5.2142876152534505,2.104817491573133
2006-06-06,94.609,1.0015874,5.199395991959002,2.1288160486394125
2006-06-07,94.609,1.0015874,5.198503244544742,2.158814244972261
2006-06-08,94.609,1.0015874,5.224415240133113,2.1468149664391216
2006-06-09,94.609,1.0015874,5.2095236168386645,2.136816319176777
2006-06-10,94.609,1.0015874,5.211751914384657,2.142815958443347
2006-06-11,94.609,1.0015874,5.211751914384657,2.142815958443347
2006-06-12,94.609,1.0015874,5.218751352324752,2.142815958443347
2006-06-13,94.609,1.0015874,5.216215651455959,2.1308166799102075
2006-06-14,94.609,1.0015874,5.214430156627438,2.1608148762430566
2006-06-15,94.609,1.0015874,5.263246181663774,2.1728141547761957
2006-06-16,94.609,1.0015874,5.166184297087051,2.248815597608257
2006-06-17,94.609,1.0015874,5.16484874695532,2.260814876141397
2006-06-18,94.609,1.0015874,5.16484874695532,2.260814876141397
2006-06-19,94.609,1.0015874,5.171848184895413,2.260814876141397
2006-06-20,94.609,1.0015874,5.14906437624661,2.266814515407967
2006-06-21,94.609,1.0015874,5.124652792738785,2.2728141546745366
2006-06-22,94.609,1.0015874,5.211144249718373,2.284813433207676
2006-06-23,94.609,1.0015874,5.199095730615517,2.3588142447689417
2006-06-24,94.609,1.0015874,5.216950678900721,2.3768131625686517
2006-06-25,94.609,1.0015874,5.216950678900721,2.3768131625686517
2006-06-26,94.609,1.0015874,5.251947868601192,2.3768131625686517
2006-06-27,94.609,1.0015874,5.256996949763953,2.3588142447689417
2006-06-28,94.609,1.0015874,5.296600417909713,2.382812801835221
2006-06-29,94.609,1.0015874,5.353451169674391,2.3648138840355113
2006-06-30,94.832,1.0015129,5.47350694730722,2.3248170404403186
2006-07-01,94.832,1.0015129,5.443153535222373,2.330816679706888
2006-07-02,94.832,1.0015129,5.443153535222373,2.330816679706888
2006-07-03,94.832,1.0015129,5.583142294024258,2.330816679706888
2006-07-04,94.832,1.0015129,5.562609103496273,2.3728141545728767
2006-07-05,94.832,1.0015129,5.562609103496273,2.3728141545728767
2006-07-06,94.832,1.0015129,5.5556096655561795,2.3488155975065976
2006-07-07,94.832,1.0015129,5.5384897447157355,2.2848156877534924
2006-07-08,94.832,1.0015129,5.540718042261729,2.2848156877534924
2006-07-09,94.832,1.0015129,5.540718042261729,2.2848156877534924
2006-07-10,94.832,1.0015129,5.554716918141919,2.2848156877534924
2006-07-11,94.832,1.0015129,5.562387702137536,2.2728164092203533
2006-07-12,94.832,1.0015129,5.576386578017725,2.2728164092203533
2006-07-13,94.832,1.0015129,5.56849439266337,2.2608171306872133
2006-07-14,94.832,1.0015129,5.567380243890373,2.296819475378265
2006-07-15,94.832,1.0015129,5.599069206106953,2.290819836111695
2006-07-16,94.832,1.0015129,5.599069206106953,2.290819836111695
2006-07-17,94.832,1.0015129,5.613068081987142,2.290819836111695
2006-07-18,94.832,1.0015129,5.538932547433209,2.3268176717111135
2006-07-19,94.832,1.0015129,5.544596435241571,2.290819836111695
2006-07-20,94.832,1.0015129,5.548467686242097,2.2788205575785554
2006-07-21,94.832,1.0015129,5.532097971441928,2.226817671812773
2006-07-22,94.832,1.0015129,5.540575500887742,2.238816950345913
2006-07-23,94.832,1.0015129,5.540575500887742,2.238816950345913
2006-07-24,94.832,1.0015129,5.547574938827837,2.238816950345913
2006-07-25,94.832,1.0015129,5.546682191413577,2.2208180325462035
2006-07-26,94.832,1.0015129,5.548467686242097,2.1968194754799244
2006-07-27,94.832,1.0015129,5.5712514948909,2.202819114746494
2006-07-28,94.832,1.0015129,5.564252056950806,2.1068181228439284
2006-07-29,94.832,1.0015129,5.601747448349734,2.1068181228439284
2006-07-30,94.832,1.0015129,5.601747448349734,2.1068181228439284
2006-07-31,95.167,0.99690694,5.636744638050207,2.1068181228439284
2006-08-01,95.167,0.99690694,5.585092650801591,2.112817762110498
2006-08-02,95.167,0.99690694,5.563501850910532,2.094818844310789
2006-08-03,95.167,0.99690694,5.57750072679072,2.088819205044219
2006-08-04,95.167,0.99690694,5.566180093153314,1.9948188444124482
